,case_name,court_name,vote_split,decision_rule,majority_opinion,dissent_opinion,full_transcript
0,Trump v. Slaughter,2026 Court,3-6,"FTC commissioners' removal protections don't violate separation of powers, as agency independence from presidential interference is constitutionally valid per Humphrey's Executor.","In deciding the case at hand, we are called upon to determine whether the statutory removal protections for members of the Federal Trade Commission (FTC) infringe upon the constitutional principle of separation of powers. The statutory framework, as established by the FTC Act, limits the President's authority to remove commissioners solely to instances of 'inefficiency, neglect of duty, or malfeasance.' In assessing this provision, we must balance the President's executive power with the need to maintain the independence of regulatory agencies, as affirmed in Humphrey’s Executor v. United States. This precedent underscores the importance of agency independence in executing regulatory duties without undue political influence. Our task is to interpret the statutory language in a manner that respects both the constitutional structure and the functional necessities of modern governance.

Justice Alito and I, along with Justice Kagan, find that the removal protections provided in the FTC Act do not violate the separation of powers doctrine. The historical context and original understanding, as outlined in Humphrey's Executor, support the notion that there is a legitimate role for independent agencies within the constitutional framework. The framers of the Constitution envisioned a system that balances the President's authority with the need to safeguard the independent judgment of those tasked with regulatory responsibilities. Upholding this precedent ensures consistency in our legal framework and respects the long-standing interpretation that has guided the interaction between the executive branch and independent agencies.

Furthermore, our decision reflects an acknowledgment of the practical realities faced by regulatory bodies in contemporary society. By preserving the statutory removal protections, we affirm the vital role of independent agencies in our government. These agencies must be able to carry out their duties without fear of arbitrary removal that could compromise their integrity and effectiveness. While we recognize the President's need for discretion in managing the executive branch, it is imperative that this power is exercised in a manner that does not undermine the established balance of power. Therefore, we conclude that the statutory limitations on removal remain a necessary and constitutionally valid mechanism for ensuring the proper functioning of independent regulatory commissions.","In dissenting from the majority, I find it imperative to highlight the pivotal role of practical implications and contemporary applicability in our judicial decision-making. While the majority appears to anchor its judgment predominantly in historical interpretations and textual readings, it is crucial to remember that our Constitution is not a static document but a living framework that must be responsive to the evolving dynamics of our society. In this case, the majority's reliance on rigid originalism and textualism overlooks the significant societal shifts and the lived realities of those directly impacted by our rulings. Our duty to uphold the Constitution demands a balanced approach—one that remains faithful to the text while also considering the real-world consequences of our decisions. By failing to incorporate this pragmatic perspective, the majority risks rendering the law obsolete and unable to address contemporary challenges effectively.

Furthermore, the majority's decision inadequately addresses the broader impact on marginalized communities, whose experiences and voices have historically been underrepresented in legal discourse. Justice requires us to interpret the law in a manner that advances equity and justice, ensuring that our rulings do not perpetuate systemic inequities but rather promote inclusivity and fairness. The majority's narrow interpretation fails to fulfill this responsibility, as it does not adequately consider how their decision might exacerbate existing disparities. By not acknowledging the necessity of empathy and inclusivity in our legal interpretations, the majority's stance undermines the very principles of justice and equality that our Constitution seeks to uphold. In dissent, I urge for a more comprehensive approach that integrates both a respect for the original meaning and a commitment to the Constitution's enduring principles of justice and liberty for all.","Justice Roberts: As Chief Justice, my approach is grounded in an institutional perspective, focused on preserving the integrity and functionality of the Court. The clerk’s memo provides a clear and balanced analysis of the case, which will aid us in understanding the core legal issues without external biases. It is imperative that we uphold the rule of law by ensuring that our interpretation respects both precedent and the broader impact on our legal system.
Justice Kavanaugh: Given the analysis in the clerk's memo, I find it crucial to consider the practical implications of our decision on the parties involved and the broader public. Upholding the Constitution requires a balance between fidelity to precedent and ensuring that the law remains applicable in contemporary contexts. Our ruling should reflect a pragmatic approach that reinforces legal principles while addressing the realities of the case at hand.
Justice Jackson: As I review the clerk's memo and the comments from my esteemed colleagues, I am reminded of the importance of grounding our decision in a thorough and nuanced understanding of the case's legal and factual intricacies. Our responsibility is to ensure that justice is served by interpreting the law in a manner that is both faithful to established precedent and responsive to the evolving dynamics of our society. This requires a careful balance between respecting the Court's past decisions and ensuring that our ruling addresses the unique circumstances presented in this case.
Justice Gorsuch: In reviewing the clerk's memo and considering the perspectives shared by my fellow justices, I am reminded of the paramount importance of adhering to the original meaning of the Constitution and statutory texts. While practical implications and societal dynamics are significant, our foremost duty is to interpret the law as it was originally understood, ensuring fidelity to the text and its historical context. This approach not only preserves the integrity of our legal framework but also provides a stable foundation upon which society can rely.
Justice Sotomayor: In reviewing the clerk's memo and the insights provided by my colleagues, I am reminded of the critical role empathy plays in our judicial deliberations. It is essential to consider how our decision will impact the lives of those affected, particularly marginalized communities who may not have had their voices adequately represented historically. While adhering to legal principles, we must ensure that our interpretation of the law does not perpetuate inequities but rather advances justice in a way that is inclusive and reflective of our society's diverse realities.
Justice Alito: In reviewing the clerk's memo and the perspectives of my esteemed colleagues, it is imperative that we remain steadfast in our commitment to the principles of textualism and originalism. Our role is to interpret the law as it is written, ensuring that we maintain the integrity and consistency of the legal framework established by the Constitution and statutory law. While the impact on society is undoubtedly significant, our primary duty is to uphold the rule of law through a rigorous and faithful interpretation of the text.
Justice Thomas: In reviewing the case and the clerk's memo, it is essential to focus on the original meaning of the constitutional and statutory provisions at issue. Our duty is to interpret the law based on its text and historical context, rather than infusing contemporary values or societal considerations. By adhering to the original understanding, we ensure that our decisions remain grounded in the enduring principles of the Constitution, thereby preserving the rule of law and protecting individual liberties as the framers intended.
Justice Kagan: In analyzing the case and the clerk's memo, it's vital to balance a faithful interpretation of the law with a consideration of its real-world implications. While it's important to respect the text and historical context, we must also be mindful of how our decisions affect contemporary society, ensuring that the law remains both relevant and just. Our role is not merely to apply the law mechanically but to interpret it in a manner that aligns with both its original intent and its current impact.
Justice Barrett: In evaluating the case and the clerk's memo, it is crucial to approach the issues with a balanced method that respects both the original meaning of the law and its application to current circumstances. While we must ground our interpretation in the text and historical context, it is equally important to consider how our decision will operate within today's societal framework. This dual consideration ensures we uphold the Constitution's enduring principles while also addressing the practical realities facing those affected by our rulings."
3,Trump v. Barbara,2026 Court,3-6,"The 14th Amendment guarantees birthright citizenship to all U.S.-born children regardless of parents' immigration status, making Executive Order 14160 unconstitutional per Wong Kim Ark.","The issue before us is whether the Fourteenth Amendment’s Citizenship Clause guarantees birthright citizenship to children born in the United States to non-citizen parents, irrespective of their immigration status. The language of the Citizenship Clause states, “All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the State wherein they reside.” At the core of the challenge to Executive Order 14160 is the interpretation of the phrase “subject to the jurisdiction thereof.” The administration contends that this requires a parent to have a permanent allegiance or status in the United States. However, a thorough examination of the text and historical context suggests otherwise. Our analysis concludes that the original understanding of the Citizenship Clause, as intended by the framers of the Fourteenth Amendment, does not support the administration's narrow interpretation.

In our deliberations, we have been guided by a commitment to judicial restraint and adherence to established precedent, principles that are fundamental to maintaining the stability and predictability of the legal system. The precedent set by United States v. Wong Kim Ark, 169 U.S. 649 (1898), remains a cornerstone in interpreting the Citizenship Clause. In Wong Kim Ark, the Court affirmed that the Fourteenth Amendment guarantees citizenship to children born in the United States to non-citizen parents, provided they are subject to U.S. jurisdiction, which the Court understood to mean subject to U.S. laws. This interpretation aligns with the broader principle of jus soli, or right of the soil, which has been a bedrock of American citizenship doctrine. Our decision today adheres to this precedent, reinforcing the stability and continuity of our constitutional interpretation.

Furthermore, our decision recognizes the importance of respecting the original meaning of the Constitution and statutory texts while considering the broader implications of our ruling. By grounding our analysis in the text and history of the Fourteenth Amendment, we uphold the rule of law and respect the separation of powers. We are mindful of the real-world impact of our decision, but our primary duty remains to apply the law as it was originally understood. In doing so, we preserve the integrity of the judicial system and uphold the constitutional heritage that defines our role as justices. Therefore, we conclude that the Fourteenth Amendment guarantees birthright citizenship to all children born in the United States, regardless of their parents' immigration status, and Executive Order 14160 is unconstitutional.","In dissenting from the majority opinion, I must emphasize that their decision fundamentally misinterprets the Constitution and established precedent, leading to a ruling that undermines the judiciary's role in safeguarding individual rights. The majority's approach, while perhaps well-intentioned, disregards the clear textual and historical meaning of the relevant constitutional provisions, which are designed to protect personal liberties against overreach by both governmental and majoritarian pressures. By straying from the original understanding of these provisions, the majority risks eroding the very foundation of our constitutional democracy, which is built on a careful balance between governmental powers and individual rights. Our duty as justices is not to legislate from the bench based on contemporary societal preferences but to apply the law as it was intended by its framers, ensuring a stable and predictable legal framework that upholds the rule of law.

Furthermore, the majority fails to adequately consider the real-world implications of their ruling on individuals and communities, especially those who are already marginalized. By adopting a broad interpretation that effectively expands governmental authority at the expense of personal freedoms, the decision sets a dangerous precedent that could be used to justify further encroachments on individual rights in the future. This not only contravenes our responsibility to protect against systemic biases and injustices but also undermines public confidence in the judiciary as a defender of constitutional liberties. Our legal framework must remain grounded in a principled interpretation of the Constitution, one that respects the intent of its drafters and ensures that justice is administered fairly and equitably for all members of society. This dissent urges a return to these foundational principles, advocating for a legal approach that remains true to the Constitution's enduring promise of liberty and justice for all.","Justice Roberts: In reviewing the case and the memo, I am struck by the importance of maintaining a balanced and impartial approach to our judicial responsibilities. It is imperative that we consider the broader implications of our decision on the institutional integrity of the Court. As we deliberate, we must ensure that our ruling adheres to the principles of judicial restraint and respects the precedent, thereby reinforcing the stability and predictability of the legal system.
Justice Kavanaugh: In examining the case and the memo, I am focused on ensuring our decision respects both the Constitution and established precedent while considering the real-world implications of our ruling. It's critical that we adhere to a clear and consistent legal framework that upholds individual rights while also respecting the role of the judiciary in our democratic society. Our task is to carefully evaluate the legal arguments presented, ensuring our decision is grounded in a faithful interpretation of the law and the Constitution.
Justice Jackson: In reviewing the case and the memo, I am focused on the practical impact of our decision on the everyday lives of individuals and communities. It is essential that we strike a balance between upholding constitutional principles and ensuring that our rulings are both fair and just in their real-world application. Our decision should reflect a nuanced understanding of the legal and social context, promoting justice and equality under the law.
Justice Gorsuch: In reviewing the case and the memo, my focus is on adhering to the original meaning of the Constitution and the statutory texts at issue. It is imperative that we interpret the law as it was understood at the time of its enactment, ensuring that our decision respects the intent of the framers and legislators. By grounding our analysis in the text and history, we can provide a clear and principled ruling that upholds the rule of law and respects the separation of powers.
Justice Sotomayor: In reviewing the case and the memo, I am deeply concerned with how our decision will affect marginalized and underserved communities. It is crucial that we consider the lived experiences of individuals and ensure that our ruling promotes justice and equality, addressing any systemic biases in the law. We must be vigilant in ensuring that the constitutional and statutory interpretations we adopt do not perpetuate inequality or injustice.
Justice Alito: In reviewing the case and the memo, my focus is on upholding the rule of law through a rigorous application of judicial restraint and adherence to established precedent. It is essential that we interpret the Constitution and relevant statutes in a manner that respects their original understanding while also ensuring that our ruling is consistent with prior decisions. By adhering to these principles, we can provide stability and predictability in the law, maintaining the integrity of our judicial system.
Justice Thomas: In evaluating the case and the memo, it is imperative that we prioritize a faithful adherence to the original meaning of the Constitution and the relevant statutes at issue. Our responsibility is to interpret the text as it was understood at the time of its enactment, without allowing contemporary societal pressures to alter that meaning. This approach ensures that we remain true to our constitutional heritage and respect the limits of judicial power.
Justice Kagan: In assessing the case and the memo, it is crucial to balance respect for precedent with an understanding of the broader implications our decision might have on contemporary society. While adhering to the text is important, we must also consider how our rulings impact the lives of individuals today, ensuring that justice is not only principled but also relevant and fair. By doing so, we can uphold the integrity of the law while also advancing its application in a modern context.
Justice Barrett: In considering the case and the clerk's memo, it is essential to approach the matter with a commitment to textualism, focusing on the statutory and constitutional language as it was originally understood. While it is important to acknowledge the broader societal implications of our decisions, our primary duty is to apply the law as written, ensuring that we do not overstep the boundaries of our judicial role. This approach respects both the rule of law and the democratic process by which these texts were enacted."
6,Louisiana v. Callais,2026 Court,4-5,"Louisiana's second majority-minority district is constitutional, as race-conscious redistricting narrowly tailored to comply with the Voting Rights Act satisfies the Equal Protection Clause.","In considering the case before us, our primary task is to interpret the law with fidelity to the Constitution, while also being mindful of the precedents that guide our legal system. The issue at hand involves the intersection of race-based redistricting and the mandates of the Voting Rights Act, alongside the constitutional principles enshrined in the 14th and 15th Amendments. It is essential to acknowledge that the intentional creation of a second majority-minority congressional district in Louisiana is aimed at remedying historical racial discrimination and ensuring fair representation for minority communities. This action aligns with the purpose of Section 2 of the Voting Rights Act, which seeks to prevent electoral processes that result in the denial or abridgment of the right to vote on account of race. Therefore, it is crucial to evaluate whether such measures, which are intended to rectify past inequalities, violate constitutional protections.

Our analysis must balance the rigorous interpretation of constitutional text with an awareness of its impact on the lives of those it governs, as emphasized by my colleagues. The Equal Protection Clause does not categorically prohibit all considerations of race in legislative redistricting; rather, it requires that such considerations be scrutinized to ensure they serve a compelling governmental interest and are narrowly tailored to achieve that interest. In this case, the state's creation of a second Black-majority district is a response to a court order aimed at ensuring compliance with the Voting Rights Act, thereby fulfilling a compelling interest in preventing racial vote dilution and promoting political equality. By adhering to this purpose, the redistricting plan respects both the constitutional mandate of equal protection and the statutory requirements of the Voting Rights Act.

Ultimately, our decision must be informed by a nuanced understanding of legal precedents and the evolving societal norms that influence the application of the law. The creation of majority-minority districts, when carefully implemented, serves to enhance the political power of historically marginalized communities and fosters a more inclusive democratic process. This approach respects the integrity of our judicial process by acknowledging the real-world implications and broader societal impacts of our ruling. By upholding the state's redistricting plan, we affirm the vital role of the Voting Rights Act in safeguarding the fundamental right to vote, while ensuring that our interpretation of the Constitution remains both faithful to its text and responsive to the needs of contemporary society.","In dissenting from the majority opinion, I emphasize the necessity of adhering to the original public meaning of the Constitution as the guiding principle for judicial interpretation. The majority's decision diverges from this fundamental approach, prioritizing an adaptive interpretation that risks undermining the stability and predictability of the law. By allowing contemporary societal norms to influence our constitutional interpretation, the majority veers into a realm where judicial decisions are susceptible to the fluctuating winds of public opinion rather than being anchored in the enduring principles enshrined by the framers. Such an approach not only dilutes the original intent of the constitutional text but also erodes the foundation upon which our legal system is built, potentially leading to a judiciary that is more interested in shaping policy than in applying the law as it is written.

Moreover, the majority's reliance on evolving societal norms as a basis for their decision fails to adequately respect the separation of powers inherent in our constitutional framework. It is not the role of the judiciary to legislate from the bench or to impose its own views of what may be socially desirable. Instead, our duty is to interpret the law within the constraints of the Constitution, leaving policy decisions to the legislative branch, where democratic processes and accountability to the electorate are paramount. By straying from a textualist and originalist interpretation, the majority risks blurring the lines between judicial interpretation and legislative action, thereby compromising the integrity and independence of the Court. Our commitment should remain steadfast in upholding the Constitution as it was intended, ensuring that our legal system remains one of principled fidelity to the text and historical context that define it.","Justice Roberts: As we consider the case before us, it is imperative that we approach it with a focus on the institutional role of the Court. Our responsibility is to interpret the law with fidelity to the Constitution while ensuring that our decision respects the balance of powers and the precedents that guide our legal system. The memo provides a balanced overview of the issues, and I look forward to a robust discussion with my colleagues to reach a decision that upholds the integrity of our judicial process.
Justice Kavanaugh: Upon reviewing the memo and court filings, my focus remains on the text and history of the Constitution as it pertains to the case at hand. It is essential to ensure that our interpretation aligns with the original public meaning of the constitutional provisions involved, while also considering the practical implications of our decision on the legal landscape. I look forward to engaging in a thorough discussion with my colleagues to ensure that our ruling is grounded in both constitutional fidelity and sound legal reasoning.
Justice Jackson: As we deliberate on this case, it is crucial to consider not only the constitutional text but also the broader context in which these provisions operate today. Our decision should reflect a nuanced understanding of both legal precedents and the evolving societal norms that influence the application of the law. I am eager to engage with my colleagues in a thoughtful dialogue to ensure that our ruling is both legally sound and equitable in its impact.
Justice Gorsuch: In reviewing the case at hand, I am reminded of the importance of adhering closely to the original meaning of the law and ensuring that our interpretation remains faithful to the text. Our duty is to apply the law as it is written, not as we might wish it to be, while remaining mindful of the broader implications our decision might have on the framework of rights and responsibilities. It is essential that our ruling is grounded in a principled understanding of the Constitution, addressing both the historical context and the potential consequences for individual liberties.
Justice Sotomayor: In considering this case, it is imperative that we balance a rigorous interpretation of the law with an awareness of its impact on the lives of those it governs. While Justice Gorsuch emphasizes fidelity to the text, and Justice Jackson highlights evolving societal norms, we must ensure our decision is informed by empathy and understanding of diverse perspectives. This approach not only respects legal precedent but also addresses the real-world implications for those who may be most affected by our ruling.
Justice Alito: In considering the case, it is crucial that we remain steadfast in our commitment to a textualist approach, ensuring that our interpretation of the law aligns with its original meaning and intent as articulated by the framers. While it is important to be aware of the broader societal implications, our primary responsibility lies in upholding the Constitution and statutory text as they are written, providing a clear and stable legal framework. By adhering to these principles, we honor the rule of law and maintain the integrity of our judicial system.
