,case_name,court_name,vote_split,decision_rule,majority_opinion,dissent_opinion,full_transcript
Justice Thomas: In evaluating this case, my focus remains steadfast on an originalist interpretation of the Constitution, as it is essential to adhere to the text and the original intent of the framers. While I acknowledge the perspectives shared by my colleagues, particularly the importance of considering societal impacts, our duty is to interpret the law based on its historical context and meaning. By grounding our decisions in this foundational approach, we preserve the integrity and stability of our legal system.
Justice Kagan: In evaluating the case presented, it's essential to balance a principled approach to statutory interpretation with an understanding of the practical implications of our decisions. While I respect the originalist perspectives of my colleagues, I believe our role also involves considering the real-world impact of our rulings on contemporary society. By doing so, we ensure that justice is not only rooted in the text but also relevant and responsive to the needs of our time.
Justice Barrett: In approaching this case, it is crucial to carefully analyze both the text of the statute and the broader constitutional framework within which it operates. While I am mindful of the historical context and original intent, I also recognize the importance of adapting legal principles to contemporary circumstances. Thus, our decision must be grounded in a faithful interpretation of the law while also considering its practical implications in today's society."
9,Chiles v. Salazar,2026 Court,2-7,"Colorado's ban on conversion therapy for minors doesn't violate the First Amendment, as it regulates harmful professional conduct rather than suppressing speech.","In the case before us, we address the constitutionality of a Colorado law prohibiting licensed mental health professionals from engaging in 'conversion therapy' with minors. The central issue is whether this legislative measure infringes upon the Free Speech Clause of the First Amendment. After careful consideration, we conclude that the statute in question does not violate free speech rights and is a legitimate regulation of professional conduct intended to protect vulnerable populations from harm.

Our analysis begins with recognizing the state's compelling interest in safeguarding minors from practices that have been widely discredited by medical and psychological experts as harmful and ineffective. The regulation of professional conduct, particularly in the context of mental health, falls squarely within the state's police powers when such regulation is aimed at preventing harm and ensuring the well-being of its citizens. As such, this statute is not aimed at suppressing any particular viewpoint but rather at prohibiting a specific conduct that poses a risk to public health. This aligns with our precedents that allow for the regulation of professional speech, especially when it seeks to prevent harm to clients and the public.

Furthermore, the law does not target speech or expression in a general sense but is narrowly tailored to address a specific form of conduct within the professional domain. The distinction between speech and conduct is pivotal here, as the First Amendment does not preclude the state from imposing reasonable restrictions on professional practices that pose a risk to individuals' safety and welfare. Our decision upholds the state's prerogative to protect minors from interventions that have been shown to cause significant harm, reaffirming our commitment to individual rights while acknowledging the legitimate interests of the state in regulating professional practices. In this light, we find that Colorado’s law is a constitutionally permissible exercise of state authority, ensuring the protection of minors without infringing on the broader principles of free speech.","In this dissenting opinion, I must express my profound disagreement with the majority's decision, which I fear undermines the foundational principles of our legal system. The majority's ruling departs from established legal precedents and the original understanding of the Constitution, leading to an interpretation that risks expanding judicial power beyond its rightful bounds. This approach not only deviates from the framers' intent but also jeopardizes the integrity of our judicial system by introducing ambiguity and unpredictability into the law. Our duty as justices is to interpret the Constitution as it was originally intended, safeguarding the rule of law and ensuring that we do not infuse our personal beliefs or contemporary societal trends into the judicial process. By failing to adhere to these guiding principles, the majority's decision threatens to erode public confidence in the impartiality and fairness of the Court.

Furthermore, the majority's decision could have far-reaching consequences that extend beyond the immediate legal issues at hand. By prioritizing a reinterpretation of the Constitution over established precedent, the Court risks setting a precedent that may lead to an erosion of individual rights and liberties. This approach undermines the stability and consistency that are essential to our legal system, potentially leaving individuals and communities vulnerable to unforeseen legal shifts. The decision also disregards the practical implications of its ruling, which may disproportionately affect marginalized groups and undermine efforts to ensure equal justice under the law. It is crucial that we maintain a balanced and judicious perspective, recognizing the importance of our role in upholding the rule of law while considering the broader impact of our decisions on society. In dissenting, I urge my colleagues to reconsider the lasting implications of their ruling and to realign our jurisprudence with the original principles enshrined in our Constitution.","Justice Roberts: As I review the memo and the court filings, it is imperative that we approach this case with a focus on both the legal precedents and the broader impact our decision may have on the institutional integrity of the judiciary. We must ensure that our ruling adheres to the principles of the Constitution while also considering the potential ramifications for public confidence in the Court's impartiality and fairness. It is crucial that we maintain a balanced and judicious perspective, recognizing the importance of our role in upholding the rule of law.
Justice Kavanaugh: In reviewing the case and the clerk's memo, it is essential to ground our analysis in the text and history of the Constitution, ensuring our interpretation aligns with the intended framework established by the framers. While considering the precedents set by our Court, we must also be mindful of the practical implications our decision may have on the legal landscape and the public's trust in our judicial system. Our ruling should reflect a commitment to judicial restraint, avoiding any overreach beyond the judiciary's proper role.
Justice Jackson: In considering this case, it is essential to meticulously examine the factual and legal intricacies presented in the court filings while ensuring our interpretation aligns with the Constitution's text and broader democratic principles. We must remain vigilant in safeguarding individual rights and liberties, particularly for those who may be marginalized or underserved, ensuring our decision not only adheres to precedent but also fosters an equitable legal framework. Balancing these considerations will help uphold the judiciary's credibility and the public trust in our commitment to justice and equality.
Justice Gorsuch: In analyzing this case, our duty is to adhere to the original meaning of the Constitution's text, which serves as the bedrock of our legal system. While precedents are vital, they must not overshadow the Constitution's enduring principles. We must carefully balance respect for established law with a meticulous examination of the rights and freedoms enshrined in our founding document, ensuring our decision upholds the rule of law without extending beyond our judicial mandate.
Justice Sotomayor: In reviewing the case and the memo, it is imperative to focus on how the decision will impact the lives of individuals, particularly those from marginalized communities. Our role demands a careful interpretation of the law that not only respects constitutional principles but also actively seeks to advance justice and equality. It is our responsibility to ensure that our ruling not only adheres to legal precedent but also reflects compassion and an understanding of the societal context in which these laws operate.
Justice Alito: In reviewing the case, it is critical to emphasize the importance of adhering to the text and historical understanding of the Constitution. While acknowledging the need for legal precedents, we must ensure that any decision remains firmly rooted in the original intent of the framers, avoiding an expansion of judicial power that could lead to unintended consequences. It is essential to balance the preservation of constitutional integrity with a careful examination of the legal issues at hand.
Justice Thomas: In reviewing the case and considering the clerk's memo, it is essential to focus on the original understanding of the Constitution and the framers' intent. Our role is to interpret the law as it was understood at the time of its enactment, ensuring that we do not infuse our own policy preferences or modern societal views into the decision-making process. Upholding the Constitution's text and historical context provides the most stable foundation for our jurisprudence.
Justice Kagan: In considering the case and the clerk's memo, it is important to carefully balance respect for the Constitution's original meaning with an appreciation for the evolving context in which we apply its principles. While the historical understanding provides a crucial foundation, we must also be mindful of the implications our decisions have on contemporary society, ensuring that justice is served in a manner that reflects both fidelity to the text and the dynamic nature of law. Our role is to interpret the Constitution in a way that remains true to its core values while also acknowledging the realities of the present.
Justice Barrett: In reviewing the case and the clerk's memo, it is crucial to apply a textualist approach, focusing on the words of the Constitution and the statutes in question as they were understood at the time of enactment. While considering the historical context is important, our primary duty is to adhere to the text, ensuring that our interpretation remains grounded in the law as written. This approach provides a consistent and objective framework for decision-making, which is essential for maintaining judicial integrity and predictability."
12,Wolford v. Lopez,2026 Court,3-6,Hawaii's law presuming firearms banned on private property open to the public without owner permission is a constitutional exercise of state regulatory authority balanced against Second Amendment rights.,"In addressing the issue of whether the Second Amendment permits a state to criminalize the carrying of firearms on private property open to the public without express authorization, we are guided by the principles of constitutional fidelity and the original meaning of the text. The Second Amendment, as understood at the time of its enactment, protects the right of individuals to keep and bear arms, a right that extends to carrying firearms in public for self-defense. However, this right is not without limitations, and it must be balanced against the state's authority to regulate firearms to ensure public safety. Hawaii's law, which presumes that firearms are banned on private property open to the public unless expressly permitted by the property owner, represents a permissible exercise of this regulatory authority. It respects the rights of property owners to control their premises while also acknowledging the state's interest in maintaining public order and safety.

Our analysis is rooted in the text of the Constitution and the historical understanding of the right to bear arms. The Second Amendment does not explicitly address the carrying of firearms on private property, and historically, states have had the authority to regulate the carrying of firearms in sensitive places, including private property open to the public. Hawaii's law does not nullify the right to carry firearms in public; rather, it establishes a framework where the default presumption respects the property owner's prerogative to allow or prohibit firearms on their premises. This aligns with the traditional understanding that property rights include the right to exclude, a principle deeply embedded in our legal system.

Furthermore, the broader societal implications of our decision reinforce the need for a balanced approach. The law in question accommodates both the constitutional right to bear arms and the legitimate concerns of property owners and the community at large. It acknowledges the evolving context in which the Second Amendment operates, ensuring that our interpretation remains relevant to contemporary realities while upholding core principles of justice and fairness. By affirming Hawaii's regulatory scheme, we uphold the state's ability to craft laws that reflect the diverse needs and safety concerns of its citizens, thereby maintaining the delicate balance between individual rights and collective security.",,"Justice Roberts: As Chief Justice, my primary concern is to ensure that the Court maintains its role as a neutral arbiter of the law, upholding the Constitution while respecting the boundaries of judicial authority. In reviewing the clerk's neutral memo and the court filings, I am focused on identifying the legal principles at stake and evaluating how our decision may impact the balance of power among the branches of government, as well as the precedent it sets for future cases. It is imperative that our ruling is rooted in a careful and impartial analysis of the law, rather than any external pressures or influences.
Justice Kavanaugh: In considering the case and the clerk's memo, my focus is on faithfully interpreting the statutory and constitutional provisions involved, ensuring that we adhere to the text and original public meaning as understood at the time of enactment. It is crucial to balance respect for precedent with the necessity of correcting past errors when precedent diverges from the original meaning. Our decision must reflect a consistent application of the law, providing clarity and stability in its implications for both current and future litigants.
Justice Jackson: In reviewing the case and the clerk's neutral memo, I am particularly attentive to the broader implications of our decision on marginalized communities and the potential for perpetuating systemic inequities. It is essential to approach our analysis with a focus on how the law interacts with the lived realities of all individuals, especially those who have historically been underserved or oppressed by legal systems. Our ruling should not only adhere to constitutional and statutory principles but also contribute to a more just and equitable society.
Justice Gorsuch: In approaching this case, I find it essential to ground our analysis firmly in the text of the Constitution and the statutes at issue, adhering to their original meaning as understood at the time of their enactment. While considering the clerk's memo and the perspectives of my colleagues, our role is to apply the law as it is written, ensuring that any interpretation aligns with the framers' intent and the principles of our legal tradition. It is through this disciplined approach that we maintain the rule of law and respect for the separation of powers.
Justice Sotomayor: In considering the case and the clerk's neutral memo, my focus is on ensuring that our decision upholds the promise of equality and justice as enshrined in the Constitution. It is imperative that we examine how our ruling will affect those who are often marginalized in our society and strive to deliver a decision that not only interprets the law with fidelity but also furthers the cause of social justice. Our interpretation should aim to bridge the gap between legal doctrine and the lived experiences of all individuals, particularly those who have been historically disenfranchised.
Justice Alito: In reviewing this case, it is imperative that we anchor our analysis in the original understanding of the Constitution and statutory text, adhering to the principles of textualism and originalism. The judicial role is not to legislate from the bench but to faithfully interpret the law as it was intended by its framers, ensuring that our decisions reflect the rule of law and maintain the delicate balance of powers. While acknowledging the perspectives of my colleagues, our duty is to focus on the legal merits of the case, upholding constitutional fidelity above all.
Justice Thomas: In reviewing the case and the clerk's neutral memo, my analysis is grounded in the principles of originalism, focusing on the original public meaning of the constitutional text at the time of its adoption. It is essential to uphold the Constitution's enduring principles without infusing them with contemporary social or political considerations that may diverge from the framers' intentions. Our role is to interpret the law as it was intended, ensuring that our decision remains faithful to the Constitution's original framework.
Justice Kagan: In reviewing the case and the clerk's neutral memo, it is crucial that we approach the matter with a balanced perspective, considering both the text and the practical implications of our interpretation. While fidelity to the Constitution is paramount, it is also essential to recognize the evolving context in which the law operates and to ensure that our decision-making process addresses contemporary realities. The judicial role entails a thoughtful analysis that respects precedent, considers broader societal impacts, and upholds the core principles of justice and fairness.
Justice Barrett: In reviewing the case and the clerk's neutral memo, it is important to engage in a textualist approach that emphasizes the plain meaning of the statutory or constitutional text. Our duty is to interpret the law based on the words themselves, as they would have been understood at the time of enactment, while remaining mindful of the broader legal framework and precedents. This ensures that our interpretation remains anchored in the text, providing a clear and consistent application of the law that respects both historical context and judicial restraint."
15,West Virginia v. BPJ,2026 Court,5-4,"West Virginia's ban on transgender girls in girls' sports faces Equal Protection scrutiny, as sex-based classifications must be evaluated against constitutional equity principles and Title IX's guarantee of equal educational opportunity.","The case before us involves the intersection of statutory interpretation and constitutional principles as we consider whether West Virginia's 'Save Women's Sports Act,' which categorically prohibits transgender girls from participating in girls' sports teams, violates Title IX or the Equal Protection Clause. Our analysis is guided by a thorough examination of the statutory text and its original intent, ensuring fidelity to our constitutional framework. Title IX was enacted with the purpose of ensuring equal opportunities in educational programs and activities, regardless of sex. In this context, the question is whether the state's classification based on biological sex aligns with the statute's intent and respects individual liberties.

In reaching our decision, we recognize the importance of maintaining the integrity of the law while considering the broader implications on both the individuals involved and the societal context. The precedent set by our decision must uphold the rule of law as it is written, ensuring consistency and predictability necessary for a stable legal system. Our commitment to the principles of fairness and justice requires a careful evaluation of how the law serves all individuals, particularly those who have been historically marginalized. While the state argues that biological sex is a valid classification, we must ensure that such classifications do not undermine the fundamental tenets of equity and access to justice.

Ultimately, our majority opinion reflects an understanding that the legal framework must balance the statutory text's original meaning with its application in today's societal landscape. While respecting the choices made by the legislative body, our decision affirms that the Equal Protection Clause requires scrutiny of laws that potentially discriminate based on sex or transgender status. Our ruling ensures that the law remains relevant and just, promoting equitable outcomes that align with modern realities while safeguarding individual rights within our constitutional structure.","In this dissenting opinion, I stand with Justices Jackson, Kagan, and Barrett in our firm belief that the majority's decision fails to adequately preserve the integrity and functionality of our judicial system as intended by the framers of the Constitution. By rigidly adhering to a narrow interpretation of the statutory text, the majority overlooks the broader context and real-world implications of its ruling, undermining public trust in the judiciary's role as a guardian of justice and equity. Our commitment to upholding the rule of law necessitates a careful balance between honoring the original intent of statutory provisions and recognizing their applicability within our evolving societal landscape. The majority's opinion, though rooted in textualism, neglects the necessity of considering how such a rigid application might adversely affect the balance of powers and diminish the judiciary's role in safeguarding the rights of all individuals, particularly those historically marginalized or disadvantaged.

Furthermore, the majority's approach disregards the essential principle that the law must serve the people in a meaningful and just manner, as intended by the Constitution. By failing to consider the broader societal impact and practical implications of their decision, the majority risks promoting an outcome that is not only inequitable but also disconnected from the lived experiences of those it governs. Our dissent emphasizes the importance of interpreting the law in a manner that aligns with contemporary realities, ensuring that justice is both accessible and relevant to all. It is our duty to ensure that judicial outcomes reflect a comprehensive understanding of the law's purpose and its effect on society, reinforcing public confidence in our legal system as a dynamic and fair arbiter of justice.","Justice Roberts: As an institutionalist, my focus is on preserving the integrity and functionality of the Court while ensuring that our decisions adhere to the principles of the Constitution. The memo provides a comprehensive overview, but it is essential that we carefully evaluate how our ruling might impact the broader legal framework and public trust in our judicial system. We must strive for a decision that not only resolves the case at hand but also reinforces the balance of powers and the role of the judiciary in upholding the rule of law.
Justice Kavanaugh: In considering the case and the memo provided, it's crucial that we focus on the interpretation of the statutory text and the precedent it sets within the framework of constitutional principles. Our decision should reflect a commitment to the rule of law and the consistency of judicial outcomes, ensuring that we do not inadvertently undermine established legal standards. It is also important to consider the practical implications of our ruling on the individuals involved and the broader legal system, ensuring a balanced approach that respects both the letter and spirit of the law.
Justice Jackson: As we deliberate on this case, it is vital to approach it with a commitment to the principles of fairness and justice, ensuring that our interpretation aligns with the Constitution's text and history. While the memo provides a solid foundation, we must be vigilant in considering how our decision will impact both the immediate parties and the broader societal context, particularly in terms of equity and access to justice. Our ruling should reflect an understanding of the lived experiences of those affected, ensuring that the law serves all people in a meaningful and just manner.
Justice Gorsuch: In evaluating the case, our primary focus should be on a thorough and principled interpretation of the statutory text, guided by its original meaning and intent. While it is important to consider the broader implications of our decision, we must anchor our analysis in the clear language of the law, ensuring fidelity to our constitutional framework. The precedent we set should aim to preserve the integrity of the law while respecting individual liberties and maintaining a consistent judicial approach.
Justice Sotomayor: In examining this case, my focus is on ensuring that our decision promotes the fundamental principles of equity and justice, as these tenets are essential to upholding the integrity of our legal system. It is crucial that we consider not only the text and history of the law but also the real-world impact on those who will be directly affected by our ruling. We must strive to ensure that the law serves as a tool for justice, providing meaningful and fair outcomes for all individuals, particularly those who have historically been marginalized or disadvantaged.
Justice Alito: In reviewing the case, it is imperative to ground our analysis in a careful examination of the statutory text and the original intent behind it. While the broader implications and the equitable outcomes of our decision are important considerations, our primary duty is to uphold the rule of law as it is written. By adhering to this principle, we ensure the consistency and predictability necessary for a stable legal system, while also safeguarding individual rights within the constitutional framework.
Justice Thomas: In evaluating this case, my focus remains steadfastly on the original understanding of the Constitution and the statutory text as it was intended at the time of its enactment. While I acknowledge the perspectives shared by my colleagues regarding equitable outcomes and broader implications, my judicial philosophy compels me to prioritize the historical context and the framers' intent. This approach not only honors the rule of law but also preserves the principles of democracy by respecting the choices made by the legislative body.
Justice Kagan: In considering this case, it is crucial to recognize the importance of both the statutory text and its practical implications in the contemporary context. While respecting the original intent of the framers and the legislature is fundamental, we must also ensure that our interpretation aligns with modern realities and promotes a fair and just outcome. Our role is to balance a faithful interpretation of the law with an understanding of its impact on the lives of those it governs.
Justice Barrett: In evaluating the case at hand, it is imperative to consider both the original meaning of the constitutional and statutory provisions involved, as well as how these principles apply in our current societal landscape. While I respect the historical context and intent of the framers, it is also essential to acknowledge the evolving nature of law and its practical implications. Our duty is to interpret the law faithfully while ensuring that it remains relevant and just in today's world."